Sr. No,Name,Age,Area,Price,Family Members
1,Madeleine Dodson,27,357,68016,1
2,Seven Romero,47,744,41195,1
3,Eliza Barton,29,837,62957,1
4,Cassius Vega,23,776,11635,2
5,Dakota Gonzalez,29,564,22640,1
6,Ethan Kerr,41,855,19291,2
7,Baylee Clark,29,739,41662,3
8,John Gonzalez,35,978,98994,2
9,Abigail Huber,31,917,47705,1
10,Mac Waller,41,159,38767,2
11,Whitley Perkins,40,766,35385,4
12,Kyrie Murphy,47,436,67292,3
13,Bella Serrano,46,438,29745,3
14,Milan Vaughn,37,175,49886,1
15,Reign Griffin,41,315,70941,1
16,Ayden Fitzgerald,23,254,70082,4
17,Marlee Carpenter,50,594,91730,4
18,Jeremy Calderon,26,382,52418,4
19,Serena Moody,20,673,99385,1
20,Ryland Jarvis,24,789,71375,2
21,Elisabeth May,28,396,82896,1
22,Finley Camacho,25,818,29575,2
23,Armani Fleming,35,878,68512,1
24,Fernando Chavez,50,667,16932,3
25,Nevaeh Horn,41,275,97037,3
26,Wilson Robles,40,757,36935,2
27,Felicity Greer,42,894,31723,2
28,Koda Chan,35,133,27978,4
29,Hattie Church,37,976,51920,1
30,Terrance Padilla,45,666,53822,4
31,Maggie Everett,50,763,56572,1
32,Camilo Tang,45,694,11442,4
33,Belle Stevens,48,562,73465,2
34,Zachary Jimenez,46,417,85018,1
35,Adeline Rosales,26,860,81636,2
36,Wilder Pace,39,478,90803,1
37,Giana Fry,28,688,27278,1
38,Jacoby Hanson,33,775,99159,3
39,Mariana Mendoza,27,778,47281,3
40,Dominic Durham,43,238,84011,2
41,Tiffany Moss,36,633,30068,3
42,Porter Chen,37,178,54042,3
43,Valeria Delgado,45,266,35660,4
44,Colt Todd,37,805,38377,4
45,Zariah Mullen,48,530,43251,3
46,Shepard Sanford,49,860,53823,1
47,Emerald Underwood,20,235,66856,3
48,Reece Colon,20,257,71698,2
49,Remy Maxwell,50,316,74705,1
50,Eden Jefferson,22,739,59120,4
51,Julieta Chavez,27,346,80997,2
52,Ian Kim,21,596,29087,1
53,Gabriella Johnston,37,618,65848,1
54,Felix Ballard,47,472,14002,2
55,Alejandra Bullock,31,898,92043,2
56,Ben Flores,31,985,40463,3
57,Emilia Nash,38,622,28471,1
58,Chandler Riley,43,828,25121,3
59,Kayla Knox,28,699,37724,3
60,Valentin Beasley,44,369,96569,2
61,Jaylah Barrett,30,978,53535,1
62,Angelo Leblanc,43,217,56575,2
63,Novalee Harrison,47,157,40957,3
64,Gavin Rivera,37,164,64866,3
65,Lillian Burnett,49,414,38579,3
66,Davis Lambert,47,436,58977,4
67,Nina Gomez,20,989,65588,2
68,Isaiah Gross,49,112,55660,4
69,Angel Lynn,34,352,94113,3
70,Zechariah Baker,25,471,37996,4
71,Isla Pena,46,526,76707,1
72,Marcus Wolfe,47,315,89536,1
73,Hallie Bradley,32,484,60218,4
74,Richard Villalobos,39,594,15153,2
75,Zoya McBride,30,734,74323,1
76,Denver Weeks,23,673,34833,2
77,Karen Mata,33,698,91685,2
78,Ray Fitzgerald,35,530,22513,3
79,Marlee Alvarado,34,953,40815,1
80,Andres Tyler,38,191,95301,2
81,Helena Gill,29,831,37497,4
82,Matthias Fitzgerald,29,191,33890,3
83,Marlee Hampton,21,769,21897,3
84,Hank Huffman,40,345,66768,2
85,Hayley Avery,43,132,29280,4
86,Jakari Sanford,42,302,73599,3
87,Emerald Morrison,42,433,46962,1
88,Maximus Middleton,24,131,57935,4
89,Madalyn Fields,47,574,16671,3
90,Clayton Schmitt,27,749,31461,4
91,Queen Cantrell,46,431,94352,2
92,Harris Singh,28,792,72592,2
93,Vivienne Jacobson,32,491,85395,1
94,Legacy Truong,25,649,19367,1
95,Judith Cohen,22,910,80961,3
96,Killian Solomon,32,608,26958,2
97,Mylah Tapia,40,183,98577,1
98,Samir Hurst,37,513,11150,4
99,Adalee Buchanan,36,121,55437,2
100,Enrique Cobb,36,236,49019,1
101,Aviana Wolf,35,172,60025,4
102,Jase Clark,41,594,68764,1
103,Chloe Blevins,30,349,33551,4
104,Avi Humphrey,47,452,14922,4
105,Journi Spears,21,391,74682,2
106,Ameer Sanford,50,533,22836,1
107,Emerald Gallagher,34,753,69365,1
108,Marcos Kennedy,23,510,83018,2
109,Brianna Faulkner,33,708,29048,4
110,Jabari Young,42,684,10699,2
